pr,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,8.522964109258322e-06
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,1.6864733742104655e-05
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.3245701704739967e-05
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,4.148914642625834e-05
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.9398890822542247e-05
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.8936936040326703e-05
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.88479047103892e-05
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.5566033558353034e-05
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.638056683352442e-05
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.9105296392505764e-05
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.493428239586122e-05
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.513046909991935e-05
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,5.229926964523114e-05
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,2.4349537016116034e-05
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.65050628668392e-05
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.578059163589138e-05
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.4172600409322668e-05
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.266124441900474e-05
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.531149380762154e-05
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.9377300448999505e-05
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.5448551346575445e-05
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.6636624842391537e-05
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.5750807954305002e-05
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,9.317000802433908e-07
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.4674155667477347e-05
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.938592781846963e-05
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.623477771726029e-05
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.724837944990166e-05
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.4754834186086555e-05
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.487027728108124e-05
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.597924610136109e-05
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.1777411885783942e-05
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.3710546965838027e-05
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.904541057588233e-05
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.8784331720328443e-05
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,8.777990968119864e-06
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,5.1724290302406246e-06
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,4.203664628847197e-05
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.4094269451777996e-05
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,5.015215336827426e-06
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.703103825513573e-05
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,5.925554916982602e-05
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,2.6256381444622725e-05
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,7.634307440342007e-06
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,1.9932979926135883e-05
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.246308963791138e-05
,2076,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,4.041893125211576e-05
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.7273514018382313e-05
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.8981421974771467e-05
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.8996910304261015e-05
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.704025025184674e-05
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.692961186363958e-05
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.6875444221464954e-05
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.759634981555259e-05
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.409491338272988e-05
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,5.128179457028677e-05
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,2.1866603935031488e-05
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,3.742926093003063e-05
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.745791277076831e-05
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.0723024501337233e-05
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.9257068926446867e-05
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.2960968795786116e-05
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.7598279639812597e-05
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.4708966574677496e-05
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.4262234717125429e-05
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.6880297337242895e-05
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.9091580588922653e-06
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.9038120627032308e-05
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.9774642298602416e-05
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.8949605810931677e-05
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.7257726890365634e-05
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.7412635636672812e-05
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.4282887037261283e-05
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.442989892125336e-05
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.2478133689689883e-05
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.3209139982527431e-05
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.9123497096727706e-05
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,3.202423434415306e-05
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,9.022079501840144e-06
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,5.196147687119648e-06
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.994193045926763e-05
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.639290917591056e-05
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,3.4732856458337627e-06
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.113145473047242e-05
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,5.776895088878553e-05
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,2.54070691710237e-05
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.0711213199543462e-05
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.987769753320971e-05
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.395699431702104e-05
,2077,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.768952569503036e-05
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.7850254493638087e-05
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.972833199685665e-05
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.7396473901182263e-05
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.744476483051218e-05
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.346951419938943e-05
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.8684358577099015e-05
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,6.0813180646577126e-05
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.707933916433362e-05
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,4.8622408729126326e-05
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,2.7218690408108246e-05
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.54940803141557e-05
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.9323415997583245e-05
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.827664253034229e-05
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.331190594879183e-05
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.355851035672562e-05
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.4885817199879804e-05
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.5651126570597508e-05
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.4899157333056713e-05
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.997795357959916e-05
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,7.022052534740124e-07
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.6190639815776405e-05
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.842089562252545e-05
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.547352981124583e-05
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.792775028485866e-05
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.820473784165446e-05
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.251481760753337e-05
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,2.9029394307994363e-05
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.2145888971723895e-05
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.4780411096288837e-05
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.792243461470092e-05
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,3.053385263317751e-05
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,8.84828950547064e-06
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,6.181462611806177e-06
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.7962081709111326e-05
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.6083830737890065e-05
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.2101572849317207e-06
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.3176573012646616e-05
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,7.018425849306752e-05
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.457174816853498e-05
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.2492779466844805e-05
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.0354524797382687e-05
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.598439952281515e-05
,2078,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,4.001899281372479e-05
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.8185065276538452e-05
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.9577791424678247e-05
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.9320700530646523e-05
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.869016191043551e-05
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.083348153135604e-05
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.9170226438816967e-05
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.482005799754809e-05
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.222958316872509e-05
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,4.59486185501139e-05
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,2.5699854729324684e-05
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,3.589339674146123e-05
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.423441928285584e-05
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.5582777694728047e-05
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.528058731815451e-05
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.4018519323900105e-05
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.867270918574343e-05
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.444950654676688e-05
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.2691268803663226e-05
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.8702345406774175e-05
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.5659220262371976e-06
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.182333116594759e-05
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.0351823328385456e-05
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.6791566289639813e-05
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.081112337307095e-05
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.7045020047943157e-05
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.256492640816761e-05
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.610528516613975e-05
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.3393025864970524e-05
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.2760390310023457e-05
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.9286147540205864e-05
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,3.0874888160270294e-05
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.0469153085762502e-05
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,6.053232682407828e-06
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,4.1083711440673103e-05
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.331230464496286e-05
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.4140929846205963e-06
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,1.955212325854441e-05
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,6.373943147506537e-05
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.699417283798978e-05
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,9.629047420319218e-06
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.3157078906666417e-05
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.2704434895876288e-05
,2079,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,4.1622430380863146e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.939798485796e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.9500404858001233e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.76004669759174e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.620125375162913e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.2283664911064475e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.5353410406220634e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,6.0058899531295676e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.586160656136991e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,5.922656362786249e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,2.0797102059151902e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.119114769035308e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.6741839639929374e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.204743350386318e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.9203316701440115e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.178277721181718e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.5692583979114222e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.3497628020655004e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.317997546860165e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,2.0581842160189426e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.5815594751879902e-06
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.898256931687396e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.12458166229808e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.0593011673649915e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.0306062341996238e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.7706916451836612e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.548316419684061e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.020911861711129e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.3168454173876064e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.2464686694463648e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.8439777013840555e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,3.0737259241744195e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.12513941498992e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,5.892605473985502e-06
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,4.1006326743475036e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.536844494221473e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,4.178926307741826e-06
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.7284495989157286e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,6.955411789948738e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.1455166440202965e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.2823847041205826e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.203970683313652e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.4859373268323016e-05
,2080,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.781843924705736e-05
,2081,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.7228759462430367e-05
