pr,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
2.3442657580859848e-05,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.3442657580859848e-05
1.9527589222788245e-05,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.9527589222788245e-05
3.190095781870805e-05,1992,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.190095781870805e-05
2.0383489979780105e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.0383489979780105e-05
1.645518245972832e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.645518245972832e-05
2.649114218065706e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.649114218065706e-05
3.0688283294622334e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.0688283294622334e-05
4.554644428621229e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.554644428621229e-05
2.3226499046356334e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.3226499046356334e-05
3.1025817802815635e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.1025817802815635e-05
2.6206481487528385e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.6206481487528385e-05
6.625668807594606e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.625668807594606e-05
5.661151625203884e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,5.661151625203884e-05
4.105274239418087e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.105274239418087e-05
3.784768803239354e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.784768803239354e-05
2.44343549816873e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.44343549816873e-05
2.475979233026974e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.475979233026974e-05
2.5693490879763794e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.5693490879763794e-05
3.0398857016107453e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.0398857016107453e-05
2.874140963823098e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.874140963823098e-05
2.3318421518300214e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.3318421518300214e-05
1.4955547724624726e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.4955547724624726e-05
3.8020213118956582e-06,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,3.8020213118956582e-06
2.716471223778559e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.716471223778559e-05
3.60723649245536e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.60723649245536e-05
1.7648461340587956e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.7648461340587956e-05
2.8201171986288197e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.8201171986288197e-05
1.4089070419563091e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.4089070419563091e-05
2.636561047490088e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.636561047490088e-05
3.497403614437172e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.497403614437172e-05
1.1780275660436888e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.1780275660436888e-05
1.6507744785741445e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.6507744785741445e-05
1.3464980299816676e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.3464980299816676e-05
2.2251303678432387e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.2251303678432387e-05
1.432722087878242e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.432722087878242e-05
1.1322616449750649e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.1322616449750649e-05
2.5440354833089588e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.5440354833089588e-05
4.038581870476904e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.038581870476904e-05
4.497538164887937e-06,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,4.497538164887937e-06
3.5574246986335466e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.5574246986335466e-05
6.842809778535694e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,6.842809778535694e-05
2.6615711859149557e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,2.6615711859149557e-05
8.07503875516764e-06,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,8.07503875516764e-06
1.9041658702884626e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,1.9041658702884626e-05
1.8494713715566275e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.8494713715566275e-05
3.057768255124241e-05,1993,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.057768255124241e-05
1.817140066869588e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,1.817140066869588e-05
1.7580420813317875e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.7580420813317875e-05
2.6125062226939592e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.6125062226939592e-05
3.10737011810638e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.10737011810638e-05
4.992973032072189e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.992973032072189e-05
2.823019558661828e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.823019558661828e-05
3.215673134045836e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.215673134045836e-05
2.4877324962915707e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.4877324962915707e-05
6.662490447357648e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.662490447357648e-05
5.371118015911036e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,5.371118015911036e-05
4.422514893618213e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.422514893618213e-05
3.591304364338684e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.591304364338684e-05
2.4135376632981813e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.4135376632981813e-05
3.067117884531762e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.067117884531762e-05
2.5250645943347876e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.5250645943347876e-05
2.7642096785624763e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.7642096785624763e-05
3.009676582978789e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,3.009676582978789e-05
2.0738342413137222e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.0738342413137222e-05
1.786961535603012e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.786961535603012e-05
3.485049530562668e-06,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,3.485049530562668e-06
2.604419299927011e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.604419299927011e-05
3.365971985597218e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.365971985597218e-05
1.7172174315616948e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.7172174315616948e-05
3.624020599572475e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.624020599572475e-05
1.6050150976823925e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.6050150976823925e-05
3.0386948411981308e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.0386948411981308e-05
3.0401232930766115e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.0401232930766115e-05
1.242340219709398e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.242340219709398e-05
1.6040459867402885e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.6040459867402885e-05
1.477930619997776e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.477930619997776e-05
2.1985055853262364e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.1985055853262364e-05
1.6476956241466353e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.6476956241466353e-05
1.1057906933815236e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.1057906933815236e-05
2.407911721210741e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.407911721210741e-05
3.964817133083703e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,3.964817133083703e-05
4.875668533045602e-06,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,4.875668533045602e-06
3.3751917087032274e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.3751917087032274e-05
6.890012212055765e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,6.890012212055765e-05
2.3836706385707367e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,2.3836706385707367e-05
8.240346467337392e-06,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,8.240346467337392e-06
2.668682834744379e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.668682834744379e-05
1.8288469890377142e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.8288469890377142e-05
3.219779112405682e-05,1994,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.219779112405682e-05
2.098502631196808e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.098502631196808e-05
1.9192402241558528e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.9192402241558528e-05
2.075786915281537e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.075786915281537e-05
2.7769444003165195e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.7769444003165195e-05
3.777331311877688e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.777331311877688e-05
2.588543140639372e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.588543140639372e-05
3.592596481235329e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.592596481235329e-05
3.471971809056712e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.471971809056712e-05
7.092495106495067e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,7.092495106495067e-05
5.8584333970504965e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,5.8584333970504965e-05
4.3250759748911706e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.3250759748911706e-05
4.2859716632731256e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.2859716632731256e-05
2.1824263729341828e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.1824263729341828e-05
2.2803663560802688e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.2803663560802688e-05
2.7477639089721825e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.7477639089721825e-05
3.014953889118322e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.014953889118322e-05
2.1770459358890125e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.1770459358890125e-05
2.1138892072267933e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.1138892072267933e-05
1.3171611081072874e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.3171611081072874e-05
3.569243598218621e-06,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,3.569243598218621e-06
3.109063286964109e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.109063286964109e-05
3.537043600648976e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.537043600648976e-05
1.849540823248867e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.849540823248867e-05
2.5416439049339323e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.5416439049339323e-05
1.402647768105752e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.402647768105752e-05
2.412304075770462e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.412304075770462e-05
4.5753934509588095e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.5753934509588095e-05
1.1632793743029016e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.1632793743029016e-05
1.6739908485154174e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.6739908485154174e-05
1.3719318900638014e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.3719318900638014e-05
2.3365421302773623e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.3365421302773623e-05
1.3726330489590264e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.3726330489590264e-05
1.383425553643909e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.383425553643909e-05
2.647240525059265e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.647240525059265e-05
4.4475220932474765e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.4475220932474765e-05
4.060208332690123e-06,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,4.060208332690123e-06
3.79930416423529e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.79930416423529e-05
7.585603513801064e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,7.585603513801064e-05
2.651203283151724e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,2.651203283151724e-05
7.566046878640681e-06,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,7.566046878640681e-06
1.8614430084377056e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,1.8614430084377056e-05
1.8305838094522976e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.8305838094522976e-05
3.230484104563674e-05,1995,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.230484104563674e-05
1.88582517009446e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,1.88582517009446e-05
1.8790615888250343e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.8790615888250343e-05
2.822384009398432e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.822384009398432e-05
2.85516287297352e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.85516287297352e-05
4.1215490209321856e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.1215490209321856e-05
2.1713788778173444e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.1713788778173444e-05
3.463824701134733e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.463824701134733e-05
2.6962418661441226e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.6962418661441226e-05
6.313947844668007e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.313947844668007e-05
5.803807086803611e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,5.803807086803611e-05
4.877908011417927e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.877908011417927e-05
3.675840319536512e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.675840319536512e-05
1.722579083364086e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.722579083364086e-05
2.025566127529407e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.025566127529407e-05
2.649363305536311e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.649363305536311e-05
2.8792858360638987e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.8792858360638987e-05
2.0994143529191325e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.0994143529191325e-05
2.0069150499064888e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.0069150499064888e-05
1.4267023553638212e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.4267023553638212e-05
2.4804717243872645e-06,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.4804717243872645e-06
3.22586518740073e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.22586518740073e-05
3.450198522642455e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.450198522642455e-05
1.4202853319079043e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.4202853319079043e-05
1.9637969381838677e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,1.9637969381838677e-05
1.561033454436847e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.561033454436847e-05
2.6237484728826657e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.6237484728826657e-05
3.891253822934425e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.891253822934425e-05
1.2214713878091274e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.2214713878091274e-05
1.6543065234207248e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.6543065234207248e-05
1.313339597865997e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.313339597865997e-05
2.6940712719054303e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.6940712719054303e-05
1.0246605404441474e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.0246605404441474e-05
1.170564020398651e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.170564020398651e-05
2.7242339946540723e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.7242339946540723e-05
4.319417239052095e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.319417239052095e-05
3.50210621331507e-06,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,3.50210621331507e-06
4.097597273755622e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,4.097597273755622e-05
8.737503818849364e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.737503818849364e-05
4.427192802043219e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.427192802043219e-05
1.5935922126143807e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.5935922126143807e-05
2.7204458762601955e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.7204458762601955e-05
2.051339393587864e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.051339393587864e-05
3.195548523939639e-05,1996,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.195548523939639e-05
1.843854645076504e-05,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,1.843854645076504e-05
1.914493696630489e-05,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.914493696630489e-05
2.9439556654567588e-05,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.9439556654567588e-05
3.051243943454121e-05,1997,GISS-E2-1-G-CC,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.051243943454121e-05
