tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1994,CIESM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.09488685229104
,1994,CIESM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.28910955139963
,1994,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.77184940892505
,1994,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.4974841558456
,1994,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.1319862661506
,1994,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.58425361597887
,1994,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.7859509097376
,1994,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.75538747950765
,1994,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.6024730241617
,1994,CIESM,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.3513147298079
,1994,CIESM,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.9013641054579
,1994,CIESM,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.3458903298811
,1994,CIESM,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.3080389262619
,1994,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.24395743678264
,1994,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.2202106470694
,1994,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.18267288748416
,1994,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.42340785597844
,1994,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.6478931662064
,1994,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.30521534103946
,1994,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.64117199835204
,1994,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.48894786580155
,1994,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.37677048214954
,1994,CIESM,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.4487226244682
,1994,CIESM,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,271.36639624944576
,1994,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.70345860349437
,1994,CIESM,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.09097583594126
,1994,CIESM,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.7205363218191
,1994,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.75288134586185
,1994,CIESM,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.00449920068303
,1994,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.275477841507
,1994,CIESM,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.562032034894
,1994,CIESM,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.81909716151455
,1994,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.5532863799838
,1994,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.00380812537605
,1994,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.85257925056493
,1994,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.5637882467962
,1994,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.61347876572825
,1995,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.234705359932
,1995,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.2108169658375
,1995,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.5376522335651
,1995,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.3837935077002
,1995,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.28700697181466
,1995,CIESM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.8863220480514
,1995,CIESM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.2770060997431
,1995,CIESM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.2930238506145
,1995,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.1594841295878
,1995,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.0893450696086
,1995,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.4678048158192
,1995,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.3238593198235
,1995,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.72422793255777
,1995,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.8541710335344
,1995,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.37583633346395
,1995,CIESM,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.48140647288324
,1995,CIESM,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.1003660106317
,1995,CIESM,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.92000026827947
,1995,CIESM,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.8585650384369
,1995,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.46359941641816
,1995,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.87789292434513
,1995,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.59182984269046
,1995,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.64332445257855
,1995,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.12313181698704
,1995,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.62512265505865
,1995,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.1111065065351
,1995,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.1167042208271
,1995,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.25231679550126
,1995,CIESM,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.7513986387398
,1995,CIESM,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.5734411368484
,1995,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.5484370197999
,1995,CIESM,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.4197250660568
,1995,CIESM,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.0706075932424
,1995,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.3860604383653
,1995,CIESM,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.85624131469154
,1995,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.65346689212464
,1995,CIESM,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.622943498076
,1995,CIESM,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.05359529552015
,1995,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.027639428981
,1995,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.58790269694015
,1995,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.6220628159943
,1995,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.04854114394703
,1995,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.2578009040742
,1996,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,272.4615243556523
,1996,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.9072847485908
,1996,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.5762125426731
,1996,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.52836655228737
,1996,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.9268906722162
,1996,CIESM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.15079268439814
,1996,CIESM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.63512716597
,1996,CIESM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.7435498496619
,1996,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.26357615846035
,1996,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.20102494838136
,1996,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.5399564189659
,1996,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.8082572634132
,1996,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.913283360483
,1996,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.7136282996175
,1996,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.80935583713375
,1996,CIESM,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.2628648090613
,1996,CIESM,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.1364837502387
,1996,CIESM,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.89102625716004
,1996,CIESM,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.1855759323273
,1996,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.84670098490795
,1996,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.81793100560964
,1996,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.65417044592255
,1996,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.47281713502684
,1996,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.873878973649
,1996,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.75063830841646
,1996,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.93804787030655
,1996,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.0135516237403
,1996,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,265.20440778883886
,1996,CIESM,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,277.1502911671659
,1996,CIESM,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.934934045475
,1996,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.79767707589457
,1996,CIESM,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.7819001179693
,1996,CIESM,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.5753651276962
,1996,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.0801814635089
,1996,CIESM,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.6398732452005
,1996,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.0074207203303
,1996,CIESM,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.6446105073204
,1996,CIESM,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.9074918748669
,1996,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.8712414985393
,1996,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.8896309449787
,1996,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.49790586845967
,1996,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.147696473259
,1996,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.67361281751425
,1997,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.91422628950187
,1997,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.78768463210446
,1997,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.5398717586348
,1997,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.95598555890643
,1997,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.64398020991774
,1997,CIESM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.5976252364305
,1997,CIESM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.79151737021266
,1997,CIESM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.68613707710085
,1997,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.6785931963719
,1997,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.58743239856307
,1997,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.7075254684348
,1997,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.67648605380737
,1997,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.3546165341576
,1997,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.0949592004377
,1997,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.1214625320243
,1997,CIESM,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.8209965866232
,1997,CIESM,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.42346812921556
,1997,CIESM,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,280.0916662934685
,1997,CIESM,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.6993275351934
,1997,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.8565269275223
,1997,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.1876688127147
,1997,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.0446940395224
,1997,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.01147839129874
,1997,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.40827138716355
,1997,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.9610148613399
,1997,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.5587738295431
,1997,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.3901122130797
,1997,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.9616719868036
,1997,CIESM,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.26867677358575
,1997,CIESM,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.1392077032394
,1997,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.2980215416255
,1997,CIESM,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.33481993522946
,1997,CIESM,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.1568728695369
,1997,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.21308088260366
,1997,CIESM,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.3069374422832
,1997,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.742822471891
,1997,CIESM,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.52864018476333
,1997,CIESM,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.399824610028
,1997,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.1467149200819
,1997,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.21569250547407
,1997,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.67507671166965
,1997,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.99074623233287
,1997,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.6477571075382
,1998,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,272.16620331147294
,1998,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.65135418357914
,1998,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.13053321382023
,1998,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.0803815179659
,1998,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.98570567222833
,1998,CIESM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.77066262287696
,1998,CIESM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.8260016655603
,1998,CIESM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.9105790766784
,1998,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.53226027050965
,1998,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.37891289653425
,1998,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.5634561021756
,1998,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.5916583488068
,1998,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.44302373107035
,1998,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.64929031469904
,1998,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.9653356196862
,1998,CIESM,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.5601378271076
,1998,CIESM,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.1854066521655
,1998,CIESM,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.88971184712034
,1998,CIESM,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.6968151359114
,1998,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.91515865713603
,1998,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.0336753499066
,1998,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.8585218399441
,1998,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.6877355359756
,1998,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.24859485881126
,1998,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.71369846380566
,1998,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.6507225231289
,1998,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.36660144297804
,1998,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.4098346433977
,1998,CIESM,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.4275956315855
,1998,CIESM,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.08589875217183
,1998,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.73702345578204
,1998,CIESM,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.45088802213996
,1998,CIESM,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.8446327438267
,1998,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.0759247542538
,1998,CIESM,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.8166612517642
,1998,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.79957230692145
,1998,CIESM,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.0604462061388
,1998,CIESM,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.41587899329426
,1998,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.4103071121704
,1998,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.41885008012395
,1998,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.5016010559228
,1998,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.00177879659896
,1998,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.5314006361231
,1999,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,272.0314712478618
,1999,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,269.0071596057217
,1999,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.975329859907
,1999,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.381673634387
,1999,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.97375552677653
,1999,CIESM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.25142068694987
,1999,CIESM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.825615355559
,1999,CIESM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.037604131907
,1999,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.56566970700254
,1999,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.4854781822913
,1999,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.0334913918629
,1999,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.30263720660156
,1999,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.4224224695523
,1999,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.8324589036327
,1999,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.8635492393145
,1999,CIESM,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.46923705142285
,1999,CIESM,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.72649946088944
,1999,CIESM,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,282.0716444853991
,1999,CIESM,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.6336580873331
,1999,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.68495934678367
,1999,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.86644810713045
,1999,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.0055298982009
,1999,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.99869882620084
,1999,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.4600557973627
,1999,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.0660130800257
,1999,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.3641106279093
,1999,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.1206078807855
,1999,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.5633833675042
,1999,CIESM,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,277.5942790950374
,1999,CIESM,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.96107893760677
,1999,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.9967434615625
,1999,CIESM,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,290.24113596278835
,1999,CIESM,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.1811426627167
,1999,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.2120062407009
,1999,CIESM,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.4625759221744
,1999,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.2763053688145
,1999,CIESM,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.2465431046398
,1999,CIESM,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.3643923068866
,1999,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.21488688773405
,1999,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.1824840086955
,1999,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.9274810210647
,1999,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.0652508807969
,1999,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.8420998060912
,2000,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,273.0275496990955
,2000,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,269.61515932792105
