tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value,ann_agg
,1980,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.4412496446351,287.4412496446351
,1980,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.68729524885526,279.68729524885526
,1980,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,270.7839922588477,270.7839922588477
,1980,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.3759047704561,287.3759047704561
,1980,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.5245283136031,297.5245283136031
,1980,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.8253057615992,296.8253057615992
,1980,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.1502164005584,299.1502164005584
,1980,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.358562322684,299.358562322684
,1980,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.75868630800625,295.75868630800625
,1980,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.50449938055976,293.50449938055976
,1980,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.74142493822313,287.74142493822313
,1980,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,286.9888488784707,286.9888488784707
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.1360100705495,267.1360100705495
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.86996057756306,265.86996057756306
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.9297618203873,279.9297618203873
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.5623406098848,283.5623406098848
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,283.7360369233393,283.7360369233393
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.5907798639791,292.5907798639791
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.15944906803253,298.15944906803253
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.43840206296915,298.43840206296915
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,293.7699541999686,293.7699541999686
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.7633664746719,298.7633664746719
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.0197936488482,296.0197936488482
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,294.46758518814914,294.46758518814914
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.0336906878146,286.0336906878146
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.4879904370724,292.4879904370724
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.24220708361327,282.24220708361327
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.45231671975046,277.45231671975046
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.0408456182036,280.0408456182036
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.15235195718054,276.15235195718054
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.4413021507117,288.4413021507117
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,Sahara,SAH,295.9603540708734,295.9603540708734
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.5885312562027,298.5885312562027
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.6354186371601,296.6354186371601
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.94990696988094,297.94990696988094
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.93389893789856,295.93389893789856
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,292.8562563539321,292.8562563539321
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,293.9417489208678,293.9417489208678
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.96045337041335,296.96045337041335
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.49710627058727,259.49710627058727
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.40046950131733,272.40046950131733
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,E.Siberia,ESB,266.6045888349408,266.6045888349408
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,268.0545362580877,268.0545362580877
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.11763714786787,287.11763714786787
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.66673897835284,279.66673897835284
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.2717929786561,271.2717929786561
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.1112591997748,287.1112591997748
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.7560531484709,297.7560531484709
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.02193636496486,297.02193636496486
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.2023054446132,299.2023054446132
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.4086269724585,299.4086269724585
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.0379695923134,296.0379695923134
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.92863235733034,293.92863235733034
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.59319714852387,287.59319714852387
,1981,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.01092809730704,287.01092809730704
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.44036970822697,267.44036970822697
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.02292137899343,266.02292137899343
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.4918744210355,280.4918744210355
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.685365015964,284.685365015964
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,283.8824444204579,283.8824444204579
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.6891423839741,292.6891423839741
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.23053610172605,298.23053610172605
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.4077514720761,298.4077514720761
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,293.7819280524384,293.7819280524384
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.7186423334521,298.7186423334521
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.1057854562571,296.1057854562571
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,294.39189102818324,294.39189102818324
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,285.7294623107615,285.7294623107615
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.0594946479112,292.0594946479112
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.6019364445313,281.6019364445313
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.7192564081652,277.7192564081652
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.4573220705639,280.4573220705639
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.0191385225467,277.0191385225467
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.45359795226915,288.45359795226915
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,Sahara,SAH,295.9315234762325,295.9315234762325
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.0432341432456,298.0432341432456
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.2523136497976,296.2523136497976
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.4894023274438,297.4894023274438
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.64545195824513,295.64545195824513
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,292.5071343002014,292.5071343002014
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,293.6919226603012,293.6919226603012
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.8343925700631,296.8343925700631
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.05430111489824,260.05430111489824
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.2781039565419,274.2781039565419
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.61109831611105,267.61109831611105
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,267.7196415087011,267.7196415087011
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.845075016826,287.845075016826
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.9041505957917,279.9041505957917
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.0395949789714,271.0395949789714
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.1732111940973,287.1732111940973
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.6361855167509,297.6361855167509
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.85182685466384,296.85182685466384
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.057854606866,299.057854606866
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.12367743073327,299.12367743073327
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.07132624479203,296.07132624479203
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.36730534313114,293.36730534313114
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.03559455796585,288.03559455796585
,1982,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,286.9770450158724,286.9770450158724
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,266.62624746270484,266.62624746270484
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.3520999881225,265.3520999881225
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.6733728720765,279.6733728720765
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.29933942526424,283.29933942526424
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.0457493568989,284.0457493568989
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.45430236713145,292.45430236713145
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.4179379951862,298.4179379951862
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.57929101072864,298.57929101072864
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,293.8785240526191,293.8785240526191
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.3553467591735,298.3553467591735
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.0207623563934,296.0207623563934
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,294.0090628876747,294.0090628876747
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.1794365905417,286.1794365905417
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,291.9529091659154,291.9529091659154
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.7134210267457,282.7134210267457
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.1823304969692,277.1823304969692
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.43107570399224,279.43107570399224
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.6798456161057,275.6798456161057
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.1736258749939,288.1736258749939
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,Sahara,SAH,295.6986781114252,295.6986781114252
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.76845912225525,298.76845912225525
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.7012792361764,296.7012792361764
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.98188877797367,297.98188877797367
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.9069096507272,295.9069096507272
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,292.6106016925615,292.6106016925615
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,293.86089978733816,293.86089978733816
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.94458786866784,296.94458786866784
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.8526559949012,259.8526559949012
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.78288520308126,272.78288520308126
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,E.Siberia,ESB,266.45817499217804,266.45817499217804
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,268.4648602489571,268.4648602489571
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.05022499550324,287.05022499550324
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.84612293265013,278.84612293265013
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,269.87311212093755,269.87311212093755
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.65140361094467,286.65140361094467
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.5744406434036,297.5744406434036
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.6615024906558,296.6615024906558
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.0018660694077,299.0018660694077
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,298.9270325228149,298.9270325228149
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.1666324477858,296.1666324477858
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.64097152795745,293.64097152795745
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.87196225509246,287.87196225509246
,1983,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,286.8887220397641,286.8887220397641
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,265.7165118656835,265.7165118656835
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.11222969410204,265.11222969410204
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.2706623559536,280.2706623559536
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.2865543701995,284.2865543701995
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.2791990756964,284.2791990756964
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.95828843909754,292.95828843909754
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.5772696805608,298.5772696805608
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.76852375352263,298.76852375352263
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.37170274455144,294.37170274455144
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.1552627608801,299.1552627608801
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.13656593031976,296.13656593031976
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,294.51104672618845,294.51104672618845
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,285.88909637122623,285.88909637122623
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.2156139128518,292.2156139128518
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.3937622080836,282.3937622080836
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.18530254166546,277.18530254166546
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.09055909297825,279.09055909297825
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,EUROPE,Land,E.Europe,EEU,274.8001073331192,274.8001073331192
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.4263447072749,288.4263447072749
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.4629833254808,296.4629833254808
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.07902246611525,299.07902246611525
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.95141726024104,296.95141726024104
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.2254815132636,298.2254815132636
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.10472852422805,296.10472852422805
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,292.658508257369,292.658508257369
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.09237939644964,294.09237939644964
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.0764022741123,297.0764022741123
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,257.51547206955735,257.51547206955735
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.5666523976698,272.5666523976698
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,E.Siberia,ESB,265.939215036808,265.939215036808
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,267.10023467476213,267.10023467476213
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.3108143079229,287.3108143079229
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.97312414691874,279.97312414691874
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,270.7297025307193,270.7297025307193
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.11582557470064,287.11582557470064
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.0838652311673,298.0838652311673
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.2221381958845,297.2221381958845
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.27159673292704,299.27159673292704
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.4679653632468,299.4679653632468
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.9704476717019,295.9704476717019
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.2061222027612,293.2061222027612
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.40610784049494,287.40610784049494
,1984,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.0597966633575,287.0597966633575
,1985,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,265.5743098257128,265.5743098257128
,1985,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.28070753211085,265.28070753211085
,1985,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.48286543436086,280.48286543436086
,1985,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.87714418526923,283.87714418526923
,1985,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,283.52713368235453,283.52713368235453
