tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.9492523301971
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.3753977465434
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.24607011604115
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.95632768433217
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.95361104589404
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.0966132268615
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.203657303124
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.19289088625544
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.0159058973202
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.3990704950876
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.3751975740256
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.89611039357123
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.48843620487463
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.81526506575835
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.0419648161535
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.5356290347912
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.6835338132164
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.3710111778464
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.88162244776305
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.67701220581887
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.4211023885368
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.801255553031
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.00231222600615
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.38179330279416
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.21935808835497
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.9202563644672
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.0511403024063
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.4069113408606
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.5159254150657
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.75134692854186
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.78301252865566
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.2702403886703
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.39270577539054
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.2856935788308
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,297.37976273005575
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.97517626405903
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.95296580032124
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.55724480478096
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.141294593096
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.47924087418744
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.26984475565524
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.81755713306717
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.0532635966001
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.5410018423934
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.21921147247326
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.9220064388108
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,302.10368692988396
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,302.16855601376307
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.7331851197452
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.8913930101388
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.38177631858787
,2040,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.3898134885063
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.5579347982982
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.03340114301744
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.6817796540129
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.58061792651745
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.363747820559
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.9537725913164
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.67630251166946
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.9258809572987
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.35727306678
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.05451307137486
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.6959847387873
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.80168816812574
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.8567007345401
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.95322658647456
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.44448776371274
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.77088613157935
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.6484033823172
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.14912477089337
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.4923867094204
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.943894238562
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,302.1221107902259
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.26789379986315
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.8426785332378
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.6989768892226
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.57001853217315
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,297.2324562946057
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,300.1824247746932
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.2616862812309
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.92833186315505
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.4759326795977
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.3609357037006
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.20160466962585
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.6276058844833
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.70968116917544
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.5033710418796
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.0213987801462
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.69249407687664
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,302.0017943401986
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,302.14926947451096
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.0832822721455
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,296.126824072586
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.39723354123265
,2041,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.17408313884533
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.90804491500455
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.84501172860865
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.93617604963015
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.6979378184865
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.3334906716381
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.4945433809777
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.6678168832585
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,301.0164395784074
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.46612384185147
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.3152567190248
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.9404907354613
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.8908844934011
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.3588175715662
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.37807352190435
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.08457976598953
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.5126076359936
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.0446852639987
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.47570894183536
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.8709931403838
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.8241568097604
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.73205517806633
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.00653356763974
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.4007807754529
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.59776699397224
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.3682064390119
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,297.46367125208815
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,300.267824913342
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.03598393928576
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.2727350931842
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.4355530175863
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.46949898910646
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.2381452490905
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.6199382399411
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.12131497847724
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.70607830999535
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.991443628179
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.71500305730063
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,302.11950922638175
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.9903823199044
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.09203955292514
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.8732644963235
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.66628602019017
,2042,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.05950934551896
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.2910229161259
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.2300636157854
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.145663605371
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.0448779786645
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.24784757386163
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.43650936314947
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.41511195628647
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.8238154148782
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.1068831458898
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.0116937965533
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.7288195131637
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.67930494024773
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.9179638748652
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.78582431160214
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.210373539347
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.17443913155233
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.4127683062037
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.46653975522946
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.5671011174806
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.4370801517504
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.4807438727343
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.7717531653979
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.24564687731686
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.4400489434492
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.37153482856354
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,297.0951670576861
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.94891625116423
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.8450739075702
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.94552746594087
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.13131303834297
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.5866353004582
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.2830342074697
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.9110257024792
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,270.84958993314814
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.88232265320215
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.0595129708396
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.39266790345647
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,302.13563198930893
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,302.0193976317139
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.3602050889056
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.2630901532274
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.42776479057187
,2043,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.03543744321115
,2044,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.5214573540041
,2044,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.5368155109485
,2044,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.8832696569164
,2044,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.0898286569432
,2044,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.18413267301867
,2044,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.3429377425655
,2044,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.4701502592242
,2044,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.61544066593655
,2044,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.61358139551805
,2044,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.14878589798786
,2044,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.8627586275117
,2044,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.9677150633927
,2044,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.78419192594936
,2044,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.2967791796547
,2044,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.42397090810863
,2044,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.2509136119323
,2044,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.2813203676506
,2044,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,280.8145364356316
,2044,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.5779604937474
,2044,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.41188466285274
,2044,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.8177234459043
,2044,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.00763176021525
,2044,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.5312936707446
,2044,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.5817413839407
,2044,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.612935304295
,2044,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,297.24156235553806
,2044,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.9466005753746
,2044,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.9637680249444
,2044,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.3925978371265
,2044,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.1631578918599
,2044,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.64140134048216
,2044,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.84199868929875
,2044,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.57497644250867
,2044,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,270.7250849481195
,2044,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.05443732879587
,2044,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.1849524124193
,2044,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.42925792485556
