tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2047,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.4783800350427
,2047,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.5990633435009
,2047,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.98232481960525
,2047,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.73129470740696
,2047,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.07321144576383
,2047,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.81971227426794
,2047,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.41991777500937
,2047,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.6614113112102
,2047,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,291.9717602760248
,2047,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.860995512068
,2047,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.6886225188484
,2047,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.0183223390231
,2047,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.7550770865358
,2047,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.46281438536744
,2047,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.7761756658009
,2047,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.41239792903525
,2047,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.31769179440715
,2047,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.6959469965578
,2047,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.6483330438668
,2047,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.8321823272309
,2047,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.44972783970763
,2047,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.4638070389909
,2047,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.3812960883918
,2047,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.90630760408476
,2047,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,272.03439845649444
,2047,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.6022208815767
,2047,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.78908335863406
,2047,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.5585878645638
,2047,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.3213440343657
,2047,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.60705995619617
,2047,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.9996114107715
,2047,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.11378996547234
,2047,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.3848059313502
,2047,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.502352941534
,2047,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.8336826968546
,2047,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.86228906091753
,2047,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.7847309409707
,2047,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.19859488743185
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.82955341758696
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,269.24296401690646
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.90167008253775
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.60995756540143
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.1697523109146
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.9703254032113
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.85781996426243
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.11476861295455
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.40165606030155
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.2687049193019
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.32649706923803
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.4365107195505
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.80435303323185
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.88430692132687
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.57153810359335
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.14890633837217
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.5292263405018
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.6524610979772
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.2640681278343
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.1402339250455
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.9226237685575
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.6278162138645
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.0356241784897
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.00593565741116
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.33682612562797
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.47569525912667
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.89201558247254
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.8324464113125
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,277.56552316108656
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,271.78384336845744
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.71585754583583
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.6136944611771
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.4156106872111
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.48656241922623
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.6046869204293
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.42763678309
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.29060665183204
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.2853516730068
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.0119533408721
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.8110113233521
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.1526488164634
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.318170395895
,2048,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.3637890094583
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,272.1616962555388
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,269.6345554787903
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.5039515932937
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.83799765751934
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.9252944933835
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.21129127591445
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.8677152384293
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.14060764123883
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.1928901595148
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.3849148781101
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.2858057403414
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.3535064317238
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.12488994500126
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.8134789019297
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.11080329656915
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.2428029882251
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.58709350701395
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.625278856128
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.9744452419388
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.913937304574
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.63600256108333
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.4345963501201
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.2422741407846
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.3410186432116
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.3686716095295
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.6365972044819
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.8932903041192
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,265.01974595142264
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.7667597606618
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,271.4617780209587
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.7648732803558
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.2131949697348
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.93234283543285
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.1331452376647
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.8766014965965
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.45585030559363
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.0435656937145
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.35693032266084
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.59508827283133
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.30236661409896
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.3856147694017
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.9623554916724
,2049,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.175657290767
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.151184790126
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,269.8120672529171
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.6829367787222
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.0814084114152
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.1704505316753
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.4049249221478
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.7379160296801
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.1922258623232
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.75401440154377
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.26081913653815
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.4326119687568
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.7964799355566
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.59164960406423
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.29738314511457
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.1449963901844
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.1258280763093
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.9846528965234
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.5319367345938
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.63411241953355
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.97886459515115
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.4379920869989
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.1433258188792
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.8964201064561
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.18564772192514
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.938578073031
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.3431162871728
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.7162377797492
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,265.96345505452354
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,277.35018259364693
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,271.7630878601092
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,273.1976419542753
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.1364499895124
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.0207042478008
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,270.6680881106792
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.9009991140869
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.2911669220927
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.41689814516485
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.4069416923153
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.419353110203
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.2623047203181
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.23722497960455
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.5989761997816
,2050,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.0864312577533
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.1438432321493
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,269.55370974649105
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.8385219804051
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.7141219637599
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.77354134642104
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.6750682955864
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.1853155219439
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.23304920903246
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.360747110871
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.4782006572364
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.10236279654384
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.2655064590985
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.73375595629835
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.80779574571164
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.6081143431972
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.2484159816959
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.3014900370401
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,281.2430697787226
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.25522252364493
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.662185185249
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.62900648465126
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.19369869117287
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.12712338869426
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.1347332580511
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.93988890035865
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.22775344308803
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.8640277226396
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,266.1544904002147
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,278.40272592267246
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,272.27588006827165
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,273.31714205541033
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.3312810928588
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.15981807441864
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.35455465554554
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.31604557647415
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.532261219396
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.86178055926047
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.2811518113958
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.19398783285095
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.64925204271185
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.48942301935404
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.9311134788643
,2051,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,286.8262817807625
,2052,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,272.5812704939994
,2052,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,270.2751375767437
,2052,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.3843091825245
,2052,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.79590035063705
,2052,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.8984400629989
,2052,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.926674321669
,2052,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.95065745454474
,2052,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.31567857098634
,2052,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.2503254093371
,2052,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.9372153274977
,2052,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.5905933538816
,2052,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.94557245855873
,2052,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.7349175579538
,2052,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.8134152598989
,2052,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.51245624828226
,2052,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.7744861051586
,2052,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.31422636811084
,2052,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,280.4249301133458
