value,year,esm,experiment,ensemble,variable,continent,type,name,acronym,tas
297.92070647433593,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
289.77586874681765,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
292.8960713449001,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
281.24175861408065,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
276.1580599349044,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
279.6410530496246,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
275.2964609641796,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
288.6354421165472,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
299.81683176349986,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,
300.51049279856426,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
300.11322061206846,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
299.37845856401424,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
297.5227955047147,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
294.20888735146224,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
295.8087695229926,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
297.72739975651984,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
258.6446747212944,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
273.3229331434594,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
269.4625121343429,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
267.5656813865024,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
287.0019166272327,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
280.0580658469889,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
272.0366609926677,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
287.2669677844427,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,
300.385459327993,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
298.6189752755508,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,
299.64221468255715,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
299.60381810765307,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
295.3318071202734,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
293.1283512967216,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
288.23664569555723,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
287.5925886543875,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
265.5501091992277,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
262.4951722292614,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
278.77920241395685,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
283.6133923740149,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
284.0875696440869,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
292.2810509527655,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
298.7792898286957,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
298.42566585937067,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
295.9797064204098,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
299.1039617141069,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
297.56170258112974,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
298.0102358621834,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
289.40017908173513,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
293.2724811714041,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
280.59033826002985,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
275.323570078238,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
278.64519322661164,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
274.4002446644112,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
288.0050883720873,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
299.04103475450387,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,
299.9558744153972,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
299.55616757322053,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
298.9723951506188,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
297.36973756585917,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
294.07192997213957,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
295.4970777680117,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
297.59003810900805,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
258.89134103341604,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
273.1768156830466,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
268.4359833635653,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
266.8337612711852,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
285.78524200821045,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
278.9672600162719,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
271.11294706916414,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
286.43523161837436,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,
299.5716661557981,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
297.982047426026,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,
299.29472467487614,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
298.6694484685582,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
295.2648837066121,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
292.6765966600936,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
288.3437228487194,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
287.2971175645567,1983,GISS-E2-1-G,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
267.42035734108543,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
263.9939165479231,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
277.93538885476556,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
282.24557131729443,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
284.1616792290384,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
291.2499181785162,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
299.7650012671816,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
298.80205682918904,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
297.6134741002843,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
300.564705266131,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
298.9156148263519,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
299.23586895757825,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
289.90572591064864,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
292.3534194237398,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
280.97884946459266,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
274.88793412524086,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
279.9429353704026,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
274.406337219999,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
288.53207028110313,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
299.48047104274207,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,
300.99850011507664,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
300.5092750917199,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
299.94262956302225,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
298.04757240968763,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
294.7620071169262,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
296.59585573839917,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
298.4378398798506,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
257.34321178668966,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
271.7961596929678,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
268.45214838518217,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
265.56083908918345,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
286.4533527358734,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
279.9182100469393,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
271.0405345874562,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
287.11557721380814,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,
299.57466661764875,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
298.34746327611555,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,
299.85955336611227,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
299.262321070975,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
296.07872349119083,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
293.3271229813736,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
288.41364786792013,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
287.5648564081398,1984,GISS-E2-1-G,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
266.84290060443567,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
265.5654846861149,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
277.4189747468938,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
283.1330941639694,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
284.26291844215024,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
291.64922728974324,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
299.7574821789055,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
298.999685484682,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
297.4446447383605,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
300.72363146458264,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
298.7407306518232,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
299.75315117918154,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
289.8831213381465,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
292.8653354596335,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
281.2216365181626,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
273.88010234917186,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
279.30068270898573,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
274.20197121065667,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
288.9213066611597,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
300.4419792390779,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,
301.3645557068696,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
300.93974558757566,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
299.9584407104483,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
298.3802082581884,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
294.7071599250725,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
296.447283031065,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
298.6867777614015,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
256.5522931373264,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
272.7172028089763,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
268.9895258682002,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
265.9374828767734,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
287.50789011809803,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
280.12657800845795,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
272.166686402939,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
287.52014924725,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,
300.46402262082046,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
299.1422507973605,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,
300.2608103511334,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
299.719687774485,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
296.86034284053045,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
293.760262484693,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
288.6949996738094,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
287.3197307357481,1985,GISS-E2-1-G,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
266.5851045630606,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
264.8287624849706,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
279.2420076122856,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
283.96578368502907,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
284.8299104985452,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
292.0209154373297,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
298.97338733012515,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
298.80690545028466,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
296.10238564374237,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
299.6762143326425,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
297.82820355809594,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
298.6585358884784,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
289.6870865841618,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
293.72145182973287,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
281.24812740153124,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
274.8396189327428,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
280.0018020499019,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
273.7176814308986,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
289.25841057845895,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
299.86511603862937,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,
300.4674531599724,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
299.85100661895245,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
299.06267901380005,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
297.3212891829248,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
294.2952144568408,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
295.8826563610807,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
297.81954732567834,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
257.22398937727513,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
271.52675573653215,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
268.65212726739,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
265.94986984450134,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
287.19248859236086,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
279.81001551068044,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
271.62439731142166,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
287.0891734050462,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,
300.5261125363539,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
298.5909786228463,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,
299.73153626411505,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
299.47720002647736,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
296.63540924259206,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
293.3680396743205,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
288.6197499453097,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
287.55681478028237,1986,GISS-E2-1-G,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
266.2857207527548,1987,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
263.7225140543403,1987,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
278.2403495088667,1987,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
283.9425744915211,1987,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
285.0007699464888,1987,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
292.0077774472754,1987,GISS-E2-1-G,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
299.5864049636534,1987,GISS-E2-1-G,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
298.8986488415068,1987,GISS-E2-1-G,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
297.0082976060132,1987,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
300.27509338252236,1987,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
298.3118809756855,1987,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
299.2977710342005,1987,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
289.86460730464637,1987,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
293.6002022819239,1987,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
280.65482492814016,1987,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
274.711197753356,1987,GISS-E2-1-G,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
279.6452364498234,1987,GISS-E2-1-G,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
275.34398929180037,1987,GISS-E2-1-G,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
288.7601306507733,1987,GISS-E2-1-G,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
299.5554189485321,1987,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,
300.59252971367897,1987,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
300.01461483756617,1987,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
299.2784212662749,1987,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
297.5506897289425,1987,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
294.5412910369036,1987,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
