tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.8678324464116
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.6860427909467
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.4905830494831
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.16271390221885
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.4478075016366
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.67140880430503
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.7173631942316
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.94137387397683
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.65996321134895
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.84644975299085
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.29843630771836
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.68584905946415
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.3631648473577
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.5697240288535
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.0623657834796
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.74359736762943
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.1304960385881
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.4763346470073
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.96332871190236
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.5979010446842
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.80096812258813
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.52632264590113
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.8485743261473
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.64546984642385
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.9896680268038
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.35718389533764
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.21390036014253
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.95121342214355
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.56176837072525
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.4872799435955
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.8299058730024
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.1435408130164
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.2710806868045
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.5080530251851
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,272.0856616544409
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.8391985636386
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.29662323996314
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.76340882268215
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.0429180728308
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.317177680738
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.97420159410456
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.85052668155345
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.3732284609951
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.7364582809093
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.78091509894927
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.33741263320627
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.1192863309213
,2093,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.60360404078136
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.62518583473536
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.56552392826
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.75742022264853
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.33265451318124
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.908362554907
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.0603235198575
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.4958636774557
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.2833876011069
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.5135060073155
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.1554197644636
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.81567599503074
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.110050380999
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.41175475373086
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.69477702591524
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.8780488265258
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.0261528007115
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.58212910446235
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.73307171762457
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,292.2352318280918
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.7546610049111
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.0212113214199
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.0156815365261
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.96440826861857
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.6895725951104
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.10989800715544
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.9919568327976
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.41966701292057
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.4271784770386
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,277.02794167795645
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,272.5612247121235
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.6601345353777
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.372721589519
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.1744927737327
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.68356496759765
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.3172048522874
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.20803555230196
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.06853916247536
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.34358229193504
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.6175125198641
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.6931471036939
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.53146712734
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.19112772248815
,2094,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.9948937334858
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.55158137931744
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.506565179781
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.12795536743903
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.2547946286229
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.103270615436
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.07873392773666
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.66396266722774
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.3836917274694
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.5030592761852
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.07696399483257
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.8349343623978
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.93859691266886
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.4401515853496
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.2171391830505
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.47876748755493
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.89251529953293
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.45711876765944
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,280.1093623173434
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.6871606774475
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.3858957205072
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.3803516459453
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.0906930434332
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.7624509835088
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.50434270856283
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.05635399299484
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.4654055427847
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.30059531944147
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.9341487468361
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.44578550252663
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,271.72950780728274
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.03771262010514
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.6819182106212
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.5034947223735
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.24826123412083
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.4002115458829
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.6735448063178
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.017964618427
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.2880117306633
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.92325941290716
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.74847725841477
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.6610399669812
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.5559499978647
,2095,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.05257174113086
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.29972002717153
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.3876363762619
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.47951315365685
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.03880194688605
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.82545456351784
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.13328806028824
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.5538795499321
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.4647570833836
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.4248733281116
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.1067213199554
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.76700616595167
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.93231337590225
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.3971986505014
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.9139765135299
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.87691506463636
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.0478258552071
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.72860663028854
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.82830725933087
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.84131740431286
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.3179164492571
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.9729311930118
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.0382453840285
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.8207877079796
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.5301925315418
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.26622661431435
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.706045700449
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.2186488055675
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.3519193280561
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.2106776401785
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,271.82824698254814
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.16471877764883
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.2294361545615
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.46443729353007
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.11436585931807
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.29936293826944
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.18769865622244
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.9771741311768
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.3228144351053
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.8134806923933
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.5114387958385
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.383482643665
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.6665212335988
,2096,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.7858327566008
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.6305668233958
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.8969589172972
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.0706005539915
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.91313735578007
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.37742015707005
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.0355130312564
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.6112846947938
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.37337552910816
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.4102635993791
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.0612523429542
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.60929889394487
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.74314402072906
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.31603137700745
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.6210606618965
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.6630579252862
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.2240212077865
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.29275099117496
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.19801297907196
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.5357817108078
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.1146790993477
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.85949628834356
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,297.9416033652553
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.81072949970513
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.49046428467864
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.1949895157324
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.81345792817183
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.25043378695716
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.7806321037569
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.03392227840874
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,272.8952811757468
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.55104540169253
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.5712518587268
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.6879221645232
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.24841490412575
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.18528510447027
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.41402519547927
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.8619761691565
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.2117487296886
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.8828027767095
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.38791924511656
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.44330865800094
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.16528923883214
,2097,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.83154861786284
,2098,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.08396735597887
,2098,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.8391704983344
,2098,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.6701360177523
,2098,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.08735879807926
,2098,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.3187965467044
,2098,INM-CM4-8,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.2063802909733
,2098,INM-CM4-8,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.59921767791286
,2098,INM-CM4-8,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.4459872160987
,2098,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.48023963684324
