tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,301.16106072673256
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,299.60499306743344
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.2835451035842
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,298.139503411803
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.56093164619455
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,270.0414142215613
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,279.376422960208
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,271.66840078253995
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,274.4548899219746
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,291.9601904627957
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,283.55570108795683
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,275.11940136704345
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.3217554945978
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.9621865256931
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,300.93436876490847
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.760479014659
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.704373864908
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.8539508321128
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,296.0873557954564
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.36426599592886
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.0227796695321
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,275.145857738936
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,273.40108150281134
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,286.68540483425005
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,291.5267028202768
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,289.4845483533002
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,296.89279869927924
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.9099531238703
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,301.37888576965105
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.2249730078326
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.63327470840153
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,300.51477191146284
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,300.9705253542149
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.2584631186233
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.90097683123287
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.92606770544813
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,282.48387277668513
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,286.69976446404854
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,283.4955186475683
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,293.45210652226683
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.8810480688141
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.40358011453384
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.02948416351904
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.35313449478
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.70003896760034
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.6171212483193
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,297.4546244393719
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.1326654007813
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,270.15001080449986
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,278.5712512701563
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,271.7982571569246
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,274.41605046739926
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,291.5896668859869
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,282.6232050813749
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.21864328762484
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.0971110247474
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.0356633017852
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,300.18449556831814
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.7303671888755
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.40400177889984
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.82912859683745
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.20850156719854
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.5376050716747
,2067,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.96027418905174
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,273.4218532510602
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,272.4469909746909
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,286.0244745278502
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,290.8157556809413
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,289.930157324515
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,296.9017830708677
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.91305930788167
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,301.15950040111875
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.0432791161683
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.2548633523977
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,300.18016259925406
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,300.39363554161224
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.9781333238589
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,295.12451853784313
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.76452784619903
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,282.1110019627169
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,286.89324674268073
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,283.73168826710224
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,293.40501374657293
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.8261299676192
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.453731009873
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.8905360805103
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.32489111946785
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.60395741315455
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.663559349983
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,297.2978693315783
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.91954954381964
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,269.8482092015376
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,280.51046294142174
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,274.24253180789174
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,275.37817652410143
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,291.8920377888866
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,283.4645259158962
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.16704520025866
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.49136824046656
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.1420471580782
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.93321996470553
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.7851525511383
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.5842209452126
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.18403166589434
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.69032100550197
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.233897924073
,2068,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.05158278578136
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,274.46159951324523
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,272.5274083075755
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.6046247542928
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,290.2378120797229
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,289.5495100736882
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,296.4083220182958
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,301.1325964521182
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,301.14306874129204
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.3968195266162
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.37405819582835
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,300.24760807899776
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,300.2535314138542
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.2891906034146
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.80165838739873
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.92395833278783
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,281.99180354822676
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,286.4151924368953
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,283.73813850487227
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,293.3412639619314
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.5577061018761
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.53531801911817
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.01915936276765
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.5649330054435
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.6366678206698
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.0290471118869
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,297.66500812444554
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.9416799437168
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,270.30419728073565
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,280.01953360311603
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,273.6358803091137
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,274.52028345504783
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,291.3353282074899
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,283.16095594219354
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.29734156830835
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.6133993030172
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.92494986862033
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,300.20612122013904
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.6811335924158
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.3536918661211
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.46945880856543
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.42650513554105
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.1401849587105
,2069,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.0042150849776
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,274.7229032065024
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,271.9362353788276
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.6181064281108
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,290.279177708734
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,289.4112398222987
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,296.484330384825
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,301.0223049088383
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.97161473122924
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.39987444598444
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.75899969838844
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,300.23545182600463
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,300.52452743351
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.246181004208
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.9925760433037
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.6958305945979
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,281.4909631308556
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,285.14156308352534
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,281.6084588884512
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,292.6472776804335
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.851866963124
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.7879616914043
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.37277016469665
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.8292987278681
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.83215070786093
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.87183171222864
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,297.8063006485027
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.26019559428545
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,270.01243450680556
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,277.8264408973898
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,271.6105082628257
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,274.0059617063465
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,291.09422939342113
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,282.04273618582073
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.30658529013823
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.669652198151
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.84605340635466
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,300.38410977256893
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.76477670029885
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.5714666100284
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.63646339589667
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.9460583755853
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.45242595267587
,2070,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.3981794222328
,2071,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,274.1175164960135
,2071,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,272.43533962521343
,2071,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.73926112128726
,2071,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.9153951542064
,2071,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,290.08410186782856
,2071,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,296.7084256975414
,2071,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,301.29514545309274
,2071,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,301.1819146238772
,2071,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.5508962383558
,2071,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.59414327127797
,2071,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,300.38374606990766
,2071,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,300.5758091121898
,2071,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.63569498530927
,2071,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,295.43609469984375
,2071,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.9771254241343
,2071,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,281.56351359826186
,2071,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,286.1751801558441
,2071,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,282.4410440076255
,2071,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,293.2138710035108
,2071,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.7722424651795
,2071,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.8135494113614
,2071,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.27448577549865
