tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,270.25817271977866
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.5902602739348
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.83169544404495
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.6905221422731
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.28584723060743
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.9560042076411
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.4953168169873
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.15749059486194
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.97147471465337
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.5189400833068
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.83733184617785
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.52107427988904
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.49105605131854
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.6028138046949
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.9317137349632
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.1164492682977
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.7395369393442
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.5729486143668
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.78813309325784
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.8199729755094
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.9705722189445
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.06806510849736
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.1502476203355
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.70555964855635
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,284.74641132907925
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.01151486646506
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.5176246104135
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.5010183941318
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.2239778687477
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.0154832960331
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.93221842078975
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.91262448472696
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.57267812219254
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.68511536939997
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.19525938129624
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.80296004330984
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.5412281760484
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.8482036388676
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.59848065517514
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.6023655537813
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.07234968874474
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.7181689046228
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.5851329630314
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,269.9602516954821
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.24656035383447
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.9808094085064
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.92754661620376
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.45169883966224
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.4781718878002
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.35122201264033
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.96699040134627
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.32494652509814
,2056,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.4003112985255
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.92636186015557
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.4622713105427
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.4421651439876
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.62711337887146
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.353055600617
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.8403805659936
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.6332168758794
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.3299375812074
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.7155291717704
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.34256863803154
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.5779205973343
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.71099978717825
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.019078294335
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.6200286576343
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,284.75455772385465
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.17699351422965
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.45933535881204
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,274.9332138711652
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.3145442975221
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.00767801911087
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.9918115522991
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.027536465585
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.52677422130336
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.7068679386819
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.2613853301441
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.1724432680104
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.90792553840316
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,261.2839111463714
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,271.68744808673495
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.71317321848795
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.39527661449944
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.4391487489369
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.62763778994537
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,270.71234928861765
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.17704057046984
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.8234733261124
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.9882626779695
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.5286490993878
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.28793518882753
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.0471938205763
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.60938844893707
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.5046445743421
,2057,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.73655526935505
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.2165479367115
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.3497245585076
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.4079657160078
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.12310738236744
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.2403583141027
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.3827680405569
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.00557345645353
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.61845665701475
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.978636186233
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.64861680061546
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.10943002885193
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.3065458676202
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.89182199302587
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.2215226592918
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,284.45214319709055
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.4466895003118
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.64816370063005
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.51918769008324
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.202844574292
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.49639787321786
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.38650505809704
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.44133088072334
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.63408650956626
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.96147985420185
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.3573485862664
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.2713543258963
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.81234976440516
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.7058640357245
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,271.87159704111735
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,266.60040702717237
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.46614165513216
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.50747733369616
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.2116590798175
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,270.6289221165896
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.6852836715047
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.2950442562642
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.9185377453155
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.4891943189123
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.1912405493654
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.0520822339571
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.74185933908365
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.3215318120878
,2058,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.1428778407997
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.69580109433394
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.9555104615893
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.53647393337775
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.72462595556516
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.3242214470932
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.15893585028374
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.4890716419225
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.3275438179862
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.6136625651231
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.65476675246947
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.049108684799
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.72454028661485
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.7019172939629
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.81962442870037
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,284.5246896700732
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.2474112957423
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.65502931062434
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.386288312865
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.0244065435847
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.44480738900603
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.23899156402706
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.3092301747117
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.69675610607686
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.7524071939093
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.51209161396156
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.98585266283607
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.409240087395
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.862211605762
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.36493661451834
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,266.6800318178234
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.39887966240434
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.0503191549871
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.58298323525486
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.2035547310134
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.5285447938191
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.9641238703776
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.094218336801
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.4843421319028
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.3398261960518
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.071774567309
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.8884154849842
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.2734177517144
,2059,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.58303038268616
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.26051193195786
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.52551673428735
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.09575040114436
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.8945182794656
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.99194806016874
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.38258158747277
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.19465736637164
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.07459781094946
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.96023838642213
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.16518882538816
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.3263579996186
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.2519150535389
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.5341599555474
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.19312585025096
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,284.64226252391694
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.6709678328656
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.2251461256362
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.87123213722674
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.70227505855166
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.74443862819027
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.2058498756383
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.4614653042149
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.177742370693
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.37130175325893
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.832106124855
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.3558210772578
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.36500152382325
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,261.59255576937323
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.840639968455
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.9666098829478
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.4320582531907
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.6966942007716
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.4623290478888
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,270.08329627865817
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.0631063496959
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.65034642266903
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.45738978948947
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.22022056954916
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.7600819305703
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.7567216169853
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.98763088774786
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.4498974173768
,2060,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.2712180687876
,2061,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.04941915762953
,2061,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.64415776863837
,2061,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.3144157542973
,2061,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.15692827439847
,2061,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.56572068274994
,2061,IITM-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.29699596827993
,2061,IITM-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.68290296971617
,2061,IITM-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.36693373357707
