tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.986600936135
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.8217371384314
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.6425306267609
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.4611863405415
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.69654023910823
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.6455730756839
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.18971716627226
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.2577640399723
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.49188501382787
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.28715130739505
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.2712729393078
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.88757445081745
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.5381385425491
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.90387895867724
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.9524108326534
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.9824909289539
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.78983041054346
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.0099793752106
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.12580256471585
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.48336764354264
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.28390742773377
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.6081096034146
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.67481317760274
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.7048940578883
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.99154770107697
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.83389135238
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.51454415533925
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.44173663203827
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.9114274564179
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.5214468407331
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.0104152547093
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.94015423103724
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.2360407532853
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.95070755253136
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,288.32873747929415
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.81943072648215
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.94832356705854
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.4347312447272
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.2192823591021
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.9297399598091
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.5612167739734
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.90903624164605
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.53065403061385
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.35343429279203
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.6010272236738
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.27305650764805
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.3896864513534
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,280.66065283749236
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.3683258454151
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.6977614614089
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.63608593789803
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.18286198009235
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.27688233554517
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.30970594410934
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.4008895602553
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.49298485834277
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.90370732624916
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.3736450568573
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,277.5357720934987
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,273.08444153516206
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.15071532296645
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.1225772199726
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.86732836089936
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.4463479995089
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.1553890981267
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.79037232069135
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.54929432564563
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.91120346165104
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.59463607974163
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.87746175735515
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.2427693585128
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.4257313367428
,2042,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.9896584193311
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.6805701648379
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.24535290434454
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.8112378695362
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.5381850634246
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.838065711032
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.59098858460425
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.31406861335375
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.6867175712758
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.96952931967576
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.7503764167928
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.48008956679735
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,299.2059768061193
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.31820276187733
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.84708789606015
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.07090912923644
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.02629290992974
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.06632012061556
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,280.9445568202577
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.4882997476496
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.9516748857591
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.65978535430355
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.9446746351845
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.6941931366478
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.65580681508965
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.280117124205
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.79667051016196
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.17451485813564
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.69042302953056
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,278.39358177640764
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,272.2593299038534
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.72131356248445
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.7323377318494
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,282.5789279318024
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.71984291520533
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.02689759353865
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.96946632823443
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.8729628654079
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.8861787878703
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.2651336638836
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.0272241475015
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.1783959779013
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.51861370152574
,2043,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.39907361158754
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.75619330184617
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.27481465888485
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.3591261133205
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.0708188046197
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.81099684749034
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.706803781761
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.11054384749906
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.747055716223
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.62431324358005
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.7686123015396
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.1769135224425
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.905298995808
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.27733522956106
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,295.0393640693076
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.3805150638894
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.9408436004691
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.5809423929792
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,280.8165652788229
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.8701796869361
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.8142284518317
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.54917814454194
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.9244675976934
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.57425837414115
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.54084284564806
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.9848170377064
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.7255670196766
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.3398418246306
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.8903544935941
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,278.09097535442015
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,272.2537116003578
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.0865900733669
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,290.67574501090206
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,282.63468000584936
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.4324264841246
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.36344821317766
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.6574532756959
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,300.21389539849173
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.35667201958955
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.19676412244957
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.90180337816906
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.4081590348955
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.4620127784264
,2044,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.7646028002173
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.4298933485214
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.4575840963102
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.2602117323083
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.2628241990878
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.918096582228
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.58311631113065
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.6128521780726
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.3282975636157
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.87360727459355
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.77945302674306
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.38295686354405
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.99812519081235
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.9987531912586
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.6412448701858
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.3464339902078
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.1210095484662
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.97149241354424
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,280.45929017014356
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.5723003333217
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.2761660042958
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.93988850459885
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.2370427695587
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.1499258223353
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.9697498005748
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.2951424245617
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.3563679694809
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.99614710722307
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.51495516698054
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,277.01313219793843
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,271.73879572034326
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.6497553707951
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,290.5749707829693
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,282.89319418395905
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.91311118823563
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.2642355930104
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.15938193737725
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.79467389265
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.0500278086518
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.9954400001573
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.13894428961345
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.2746637394985
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.8458483947924
,2045,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.15708885585275
,2046,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.4913172110105
,2046,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.99849724918846
,2046,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.15364233605163
,2046,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.4143996528844
,2046,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.6879960831309
,2046,NorESM2-MM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.62058039790173
,2046,NorESM2-MM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.8271373737154
,2046,NorESM2-MM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.29790245107444
,2046,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.42333593899144
,2046,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.0360063264021
,2046,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.00827985295786
,2046,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.95627017433566
,2046,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.4560748967147
,2046,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,295.3678673976315
,2046,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.16988321604435
,2046,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.10182131446345
,2046,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.3781755044886
,2046,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.8900070671859
,2046,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,292.24575015078113
,2046,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.72148603857016
,2046,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.0216035950644
,2046,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.39763932244574
,2046,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.2682252253533
,2046,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.13156135186944
,2046,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.6394130144042
,2046,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.52660002598503
,2046,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.0915658621423
