value,year,esm,experiment,ensemble,variable,continent,type,name,acronym,pr
1.0947982355708166e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.0947982355708166e-05
2.561868301341968e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.561868301341968e-05
2.0868961333619576e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.0868961333619576e-05
3.498732861720245e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.498732861720245e-05
2.0748089016319e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.0748089016319e-05
1.9279286811378005e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.9279286811378005e-05
2.5111979240049888e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.5111979240049888e-05
2.430723869295333e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.430723869295333e-05
3.91641637755685e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.91641637755685e-05
2.86533488613208e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.86533488613208e-05
3.2533839054473065e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.2533839054473065e-05
2.156167708005505e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.156167708005505e-05
6.609552153115112e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.609552153115112e-05
5.320604936148935e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,5.320604936148935e-05
4.776556297624481e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.776556297624481e-05
3.8624153395756446e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.8624153395756446e-05
2.4507930622078515e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.4507930622078515e-05
2.3824006402751265e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.3824006402751265e-05
2.9073590942136405e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.9073590942136405e-05
2.961379692509445e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.961379692509445e-05
2.8870031695694083e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.8870031695694083e-05
2.4256453779472405e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.4256453779472405e-05
1.367108398263262e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.367108398263262e-05
2.8291360211291465e-06,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.8291360211291465e-06
2.958812631131524e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.958812631131524e-05
3.62711870640612e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.62711870640612e-05
1.6583519347895307e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.6583519347895307e-05
2.5627264561966603e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.5627264561966603e-05
1.5522860470025132e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.5522860470025132e-05
2.856606602870725e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.856606602870725e-05
4.243771838724234e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.243771838724234e-05
1.1233581965026924e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.1233581965026924e-05
1.8837308498941344e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.8837308498941344e-05
1.4907251694559984e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.4907251694559984e-05
2.223525686600438e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.223525686600438e-05
1.261873097400698e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.261873097400698e-05
1.1477802151737842e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.1477802151737842e-05
2.342430681508544e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.342430681508544e-05
4.099296132741823e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.099296132741823e-05
5.227281231271506e-06,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,5.227281231271506e-06
3.2588552708604355e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.2588552708604355e-05
8.034250755507151e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.034250755507151e-05
2.8077371973432137e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,2.8077371973432137e-05
1.0803501037216114e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.0803501037216114e-05
1.6002426629910683e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,1.6002426629910683e-05
2.0053362238392062e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.0053362238392062e-05
3.0752020490669315e-05,2003,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.0752020490669315e-05
2.1231705000274492e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.1231705000274492e-05
1.897155374455243e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.897155374455243e-05
2.526637189623391e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.526637189623391e-05
3.0590878938836315e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.0590878938836315e-05
3.813368087077247e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.813368087077247e-05
2.89435026901477e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.89435026901477e-05
3.276454012394499e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.276454012394499e-05
2.620333545511425e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.620333545511425e-05
6.39540784208078e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.39540784208078e-05
4.188053588134434e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.188053588134434e-05
4.1612752451540665e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.1612752451540665e-05
4.228486944244501e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.228486944244501e-05
2.522311473009638e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.522311473009638e-05
2.915964430942695e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.915964430942695e-05
2.4320420220947677e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.4320420220947677e-05
2.849776623138494e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.849776623138494e-05
2.579787145692919e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.579787145692919e-05
2.0805771577647787e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.0805771577647787e-05
1.7722683080277818e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.7722683080277818e-05
3.8087217240183168e-06,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,Sahara,SAH,3.8087217240183168e-06
2.892081172109665e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.892081172109665e-05
3.676008330170192e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.676008330170192e-05
1.6880965531106372e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.6880965531106372e-05
3.206464011551251e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.206464011551251e-05
1.4009151992198784e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.4009151992198784e-05
2.366011749297037e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.366011749297037e-05
3.2679306708760525e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.2679306708760525e-05
1.279918006085434e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.279918006085434e-05
1.5131555275840634e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.5131555275840634e-05
1.3221333476874364e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.3221333476874364e-05
2.194974427102872e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.194974427102872e-05
1.5307685887979897e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.5307685887979897e-05
1.3019455805416536e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.3019455805416536e-05
2.611329827156608e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.611329827156608e-05
4.495899613240757e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.495899613240757e-05
5.368519436388502e-06,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,5.368519436388502e-06
3.383594750253081e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.383594750253081e-05
7.096458635172974e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,7.096458635172974e-05
2.844039772609024e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,2.844039772609024e-05
1.3022351317306831e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.3022351317306831e-05
2.6812459783427287e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.6812459783427287e-05
2.070698668311996e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.070698668311996e-05
3.3621052870299564e-05,2004,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.3621052870299564e-05
1.966043087215553e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,1.966043087215553e-05
1.8595712653018667e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.8595712653018667e-05
2.720786658713227e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.720786658713227e-05
2.655034475909208e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.655034475909208e-05
4.846026484310169e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.846026484310169e-05
1.692973964782622e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,1.692973964782622e-05
4.004215873716141e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,4.004215873716141e-05
3.0959161056565084e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.0959161056565084e-05
7.619554177657702e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,7.619554177657702e-05
5.529851504037139e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,5.529851504037139e-05
3.709591284906312e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,3.709591284906312e-05
3.427622386291117e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.427622386291117e-05
2.029230303463773e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.029230303463773e-05
2.4281719745320764e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.4281719745320764e-05
2.7294260523914064e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.7294260523914064e-05
3.005168119834338e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.005168119834338e-05
2.7791808432548087e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.7791808432548087e-05
2.1604363023945545e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.1604363023945545e-05
1.5337349019548874e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.5337349019548874e-05
3.83304366669595e-06,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,Sahara,SAH,3.83304366669595e-06
3.1982010218014626e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.1982010218014626e-05
3.4858417205517974e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.4858417205517974e-05
1.7863195542635827e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.7863195542635827e-05
2.7174661827180493e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.7174661827180493e-05
1.4309085838303225e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.4309085838303225e-05
2.690857647103891e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.690857647103891e-05
3.5110615678329744e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.5110615678329744e-05
1.0794380382642031e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.0794380382642031e-05
1.7760379494039552e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.7760379494039552e-05
1.3281646257073531e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.3281646257073531e-05
2.286903567213741e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.286903567213741e-05
1.487934889269696e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.487934889269696e-05
1.22892695736091e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.22892695736091e-05
2.531042938195976e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.531042938195976e-05
4.699083358298732e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.699083358298732e-05
4.642036691080814e-06,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,4.642036691080814e-06
3.983039365183454e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.983039365183454e-05
7.841021327747629e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,7.841021327747629e-05
3.6936137971486856e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.6936137971486856e-05
1.7420560002019185e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.7420560002019185e-05
3.0397207987277754e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.0397207987277754e-05
2.1574710123582337e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.1574710123582337e-05
3.550427317742908e-05,2005,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.550427317742908e-05
1.8354974027115244e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,1.8354974027115244e-05
1.874862355891781e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.874862355891781e-05
2.636991423354241e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.636991423354241e-05
2.640780719173918e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.640780719173918e-05
4.687364836584735e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.687364836584735e-05
2.1183285454758596e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.1183285454758596e-05
3.276817539945612e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.276817539945612e-05
2.782564813650239e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.782564813650239e-05
6.525564147309122e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.525564147309122e-05
5.573334330926198e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,5.573334330926198e-05
4.708900309372131e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.708900309372131e-05
4.033037514139317e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.033037514139317e-05
2.1877787094745955e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.1877787094745955e-05
2.480378707945832e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.480378707945832e-05
2.3353673884643063e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.3353673884643063e-05
2.6348554361642053e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.6348554361642053e-05
2.621879213441054e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.621879213441054e-05
2.278318939717944e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.278318939717944e-05
1.4460481105438564e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.4460481105438564e-05
3.7402585607436623e-06,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,Sahara,SAH,3.7402585607436623e-06
3.051388919689065e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.051388919689065e-05
3.608127142403439e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.608127142403439e-05
1.5796598794914266e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.5796598794914266e-05
2.732220041433441e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.732220041433441e-05
1.6102807025600958e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.6102807025600958e-05
2.550365905792251e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.550365905792251e-05
3.755370954699816e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.755370954699816e-05
9.725308433581145e-06,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,9.725308433581145e-06
1.7744373192396085e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.7744373192396085e-05
1.4270052844166836e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.4270052844166836e-05
2.5201126322512405e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.5201126322512405e-05
1.224010668100056e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.224010668100056e-05
1.1729502854680478e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.1729502854680478e-05
2.512352444245036e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.512352444245036e-05
3.982024965909348e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,E.Asia,EAS,3.982024965909348e-05
4.154931598841703e-06,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,4.154931598841703e-06
3.808017207815908e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.808017207815908e-05
8.652316862764514e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.652316862764514e-05
2.943822593874699e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,2.943822593874699e-05
1.2886394904935289e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.2886394904935289e-05
2.4285218566602675e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.4285218566602675e-05
2.3582831479727727e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.3582831479727727e-05
3.190670893049792e-05,2006,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.190670893049792e-05
1.9898848461832857e-05,2007,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,1.9898848461832857e-05
1.713772247639937e-05,2007,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.713772247639937e-05
2.510548884979472e-05,2007,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.510548884979472e-05
2.94627661795578e-05,2007,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.94627661795578e-05
4.08449260465576e-05,2007,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.08449260465576e-05
2.6983087314886772e-05,2007,GISS-E2-1-G,historical,r10i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.6983087314886772e-05
2.727328245052946e-05,2007,GISS-E2-1-G,historical,r10i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,2.727328245052946e-05
2.248342626139277e-05,2007,GISS-E2-1-G,historical,r10i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.248342626139277e-05
6.215799592801506e-05,2007,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.215799592801506e-05
4.830978207702476e-05,2007,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.830978207702476e-05
