tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.3656138216384
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.85113574784003
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.5649902020069
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.09100801278726
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.21862737548634
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.3529024412225
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.91336472066365
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.4586651777518
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,275.2271960546056
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.4399125573628
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.6612083068432
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.49038991747256
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.0558370814861
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.0829639112065
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.2754241443825
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.62373555358243
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.5299718429943
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.33560811096066
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.9790462597806
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.6496073168666
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.99936433661543
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.58244241928287
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.16323989956874
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.0709346678
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.3116191623905
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.26436889638876
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.5807383344899
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.7249206991166
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.72955295283117
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.70298605751134
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.03519571548173
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.3845310221631
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.14457194858915
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.29513413013416
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.7650984763231
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.86658189587024
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.7426395655272
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.37092389284277
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.66346476661096
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.94928407246255
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.7017373533135
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.0097965094599
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.0083874052298
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.68501292551963
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.0566925308467
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.89872007205764
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.01268609908567
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.8277725198122
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.2832068168933
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.24716359407995
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.4745737414306
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.5690845413931
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.03878436177064
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.40865111330373
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.5096477580799
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.8161576935276
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.49354780514824
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.55516659204704
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.2797327678583
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.2295728823015
,2002,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.0671323912151
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,273.0074371627322
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.0195846520174
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.9249080986584
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.61443264007863
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.42841299005073
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.86677340226623
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.82131649560705
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.6684561188546
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.3387500792042
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.5339932498975
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.3678655963845
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.43482886301064
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.7630578735258
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.05108622222326
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.29354502534125
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.9044764554632
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.3370532741778
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.9688569594239
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.28429296193025
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.21975668471066
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.8669184115626
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.38491041557035
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.2213141718069
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.56451251964035
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.1820273810983
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.26882418688774
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.1134693529812
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,265.2464506204016
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,277.310877797908
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,271.42787730169863
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.9869529610752
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.11508934327554
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.6867436207379
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.89593679156997
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.5788413020064
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.6250175008583
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.881859193517
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.1334110955266
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.9931722758885
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.0494726042379
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.85029758832724
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.1536941728471
,2003,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.0348918234854
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.76449311031666
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.3171285814813
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.35094696064516
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.82633979905955
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,288.6342513794698
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.0455632450933
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.3399146450669
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.3779438132896
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.356278698486
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.0162431662516
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.181708973186
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.5079737116598
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.36360508826925
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.8155445956057
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.5660856057488
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.78369009508054
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.9265052258001
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.4152133123168
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.9915374700649
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.80671356346505
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.7794703936508
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.10475396389256
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.0942592117172
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.49334315049197
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.1613237974323
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.317340267232
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.11192159175044
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.69096690031563
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.8044023397547
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,271.3152416472304
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.19876055710233
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.41553920221554
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.22578264714065
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.8012294810508
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.87717685504697
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.15479616130585
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.65424614189743
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.332013750303
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.0969851288705
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.4310961569577
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.4114035551741
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.9113515026124
,2004,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.31631548034795
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.3019190050525
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.305126092032
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.5268900948533
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.53121780300563
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,288.05019364381303
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.0230944025498
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.3202274527496
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.26823301195805
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.2777646452857
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.7390833636866
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.7904196647192
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.09266564389617
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.85183506097735
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.5468680484294
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.4068863363471
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.7315803548002
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.0570049623414
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.0153843713373
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.20875288413873
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.29445059602193
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.8277406419869
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.10180184909785
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.98813651022755
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.0078024372357
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.0283115497374
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.2032624545579
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.7903394359225
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.8163073874155
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.1329121858669
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.75744905890855
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.0377838588685
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.8199532860456
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.4583779342045
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,275.1658436663575
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.78048543308677
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.64265337675374
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.61593588938445
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.26851419306536
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.38169156720534
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.8806373742746
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.1184995893452
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.8125253377869
,2005,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.51456736272263
,2006,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,272.04497371918234
,2006,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.5522618692824
,2006,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.2823972344306
,2006,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.0289291971467
,2006,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.7602123797516
,2006,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.626683557576
,2006,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.46250284413367
,2006,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.3127821415821
,2006,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.82107899094325
,2006,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.00865913851715
,2006,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.84893796591365
,2006,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.4201226516103
,2006,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.18428212049616
,2006,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.0421619831273
,2006,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.0709593511854
,2006,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,280.25016596252937
,2006,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.1511900085423
,2006,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.5550218953421
,2006,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.19127717732323
,2006,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.2096203719753
,2006,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.9630405509506
,2006,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.21081139442543
,2006,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.01804447513626
,2006,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.24378232639464
,2006,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.12954376238486
,2006,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.2328314814355
,2006,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.9686734619649
,2006,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.5509659882723
